mF,M
5776.26003770688,2933.747482103306
5784.621559286685,2905.7941096326554
5793.1111143320595,2877.628107904443
5801.729532664941,2849.256036886647
5810.4776038119235,2820.684750492342
5819.356075259167,2791.9213955530145
5828.365650741608,2762.973404809051
5837.50698857509,2733.8484844440945
5846.780699772059,2704.554620751276
5856.187346321501,2675.100069686077
5865.727440135387,2645.4933533060107
5875.401441233662,2615.7432510010267
5885.209755739787,2585.858788634688
5895.152734562906,2555.849230526815
5905.230672584047,2525.724072234752
5915.443806549885,2495.493027001888
5925.792313715955,2465.166014351984
5936.276310869389,2434.753147890186
5946.895853522975,2404.26472200405
5957.650934006585,2373.7111975878174
5968.541480603818,2343.1031870974734
5979.567357168384,2312.451440870684
5990.728361977552,2281.7668300675314
6002.024226637053,2251.0603287783733
6013.454615598384,2220.3429975487816
6025.0191261801965,2189.6259699534435
6036.717287452217,2158.9204295928544
6048.548559930851,2128.237591725622
6060.512335647464,2097.588688280608
6072.6079382538655,2066.9849518658857
6084.834622378083,2036.437588165226
6097.191573904699,2005.957758662743
6109.677910464861,1975.5565666479908
6122.29268224437,1945.2450471138661
6135.034871617301,1915.0341308435752
6147.903394008149,1884.9346304811615
6160.897098664823,1854.9572264150536
6174.014769651438,1825.1124605725347
6187.25512653217,1795.4107005018539
6200.616825506223,1765.8621270236233
6214.098460555219,1736.4767213240948
6227.698564621795,1707.2642633186513
6241.415611118488,1678.2342977527608
6255.248015394135,1649.3961241844875
6269.194136228272,1620.7587861642169
6283.252276981182,1592.3310720319544
6297.420687948944,1564.1214875860267
6311.697568102764,1536.138248144692
6326.081066878917,1508.3892706781417
6340.569285266309,1480.8821754295248
6355.160278759718,1453.624267444056
6369.852059370963,1426.622531002057
6384.642597630815,1399.8836252155274
6399.529823631272,1373.4138851884097
6414.511630281877,1347.2193130406263
6429.585875580045,1321.3055752606035
6444.750384720708,1295.6780017770961
6460.002951134179,1270.3415861866845
6475.341339757337,1245.3009851173072
6490.763289525953,1220.5605191985503
6506.266515484295,1196.1241751552384
6521.848709881006,1171.9956054505967
6537.507545204362,1148.1781335877588
6553.24067682725,1124.6747592643785
6569.045745025537,1101.4881627330171
6584.920376168167,1078.6207046898949
6600.862185356041,1056.0744346977701
6616.868779118582,1033.851100688833
6632.937757273316,1011.952154739651
6649.066714212763,990.378754116128
6665.253241080624,969.1317703151794
6681.4949283974065,948.211802533163
6697.789367722129,927.6191840908436
6714.134153001192,907.3539852822009
6730.526882298935,887.4160213107219
6746.965160225688,867.8048688220202
6763.446599389156,848.5198724303951
6779.968821737772,829.5601495092947
6796.529459924872,810.924596283299
6813.126159428755,792.6119062115129
6829.756579791588,774.6205761872635
6846.41839590978,756.9489135819184
6863.1092991583355,739.5950411294957
6879.82699894685,722.5569121487538
6896.5692237823105,705.8323167143574
6913.3337225378955,689.418891754577
6930.118265632962,673.3141307136594
6946.920645806395,657.5153891201492
6963.738679152304,642.0198936086804
6980.570206149307,626.8247516458996
6997.413092509665,611.9269594358404
7014.26522981869,597.3234075865748
7031.124536300402,583.0108889893597
7047.988957738476,568.9861092566159
7064.856468040804,555.2456929144779
7081.725069686116,541.7861884876557
7098.592794330062,528.6040761315647
7115.457703383579,515.6957753064537
7132.317888411997,503.05765045957867
7149.171471510503,490.68601675588025
7166.0166056789985,478.5771461762071
7182.851475153121,466.72727384110584
7199.6742956620565,455.1326029223337
7216.483314656453,443.78930974726967
7233.276811506746,432.6935488971877
7250.053097709687,421.8414586052932
7266.810516970507,411.2291647378698
7283.547445297249,400.8527851553334
7300.2622910635,390.70843394625433
7316.953495017146,380.79222571130464
7333.619530298083,371.10027891140373
7350.25890239125,361.628719438952
7366.870149074893,352.37368410826053
7383.451840347891,343.3313242009325
7400.002578296433,334.4978077320287
7416.52099696579,325.8693223748194
7433.005762201843,317.4420780013744
7449.455571499568,309.2123097648254
7465.869153837328,301.1762812168905
7482.245269372411,293.3302844620297
7498.582709222816,285.6706427664021
7514.8802951959815,278.19371226672695
7531.13687968329,270.8958849582721
7547.351345405358,263.7735905086358
7563.522604836564,256.823295552401
7579.6495999895,250.04150580344927
7595.731302061592,243.4247670754782
7611.766711413904,236.96966797523243
7627.754857175353,230.67284058410303
7643.694796668383,224.53096014999045
7659.585615168757,218.5407464641644
7675.426425503952,212.69896440043382
7691.216367683862,207.0024244813608
7706.954608515419,201.44798330986401
7722.640341201322,196.0325439012857
7738.2727852145,190.75305744165902
7753.851185717544,185.60652252046998
7769.37481312564,180.58998508794448
7784.842962760179,175.70053886721615
7800.254954516123,170.93532594205573
7815.610132396614,166.29153628481225
7830.9078641052265,161.7664076873621
7846.147540659651,157.35722579692657
7861.3285760915305,153.06132466891847
7876.450406928672,148.87608583086143
7891.512491804145,144.79893814296904
7906.514311079231,140.82735770596787
7921.455366526785,136.95886812559738
7936.335180825687,133.19103947592623
7951.153297185501,129.52148808344202
7965.909278972096,125.947876304987
7980.602709359523,122.46791248137882
7995.233190869625,119.0793499390352
8009.800345000956,115.7799866696735
8024.303811868562,112.5676650405291
8038.743249854089,109.44027153897825
8053.118335165169,106.39573577995743
8067.428761479657,103.43203011809179
8081.67423959772,100.54716930585604
8095.8544970851335,97.73921002959143
8109.96927787268,95.00625001692171
8124.018341909271,92.34642756680002
8138.00146482977,89.75792117963557
8151.918437601634,87.23894894091366
8165.769066157222,84.78776772243299
8179.5531710599935,82.40267265444147
8193.270587187115,80.0819967276731
8206.921163387593,77.8241100883784
8220.504762143744,75.62741931683234
8234.02125925293,73.4903668672758
8247.470543523743,71.41143063988662
8260.852516451765,69.38912323887821
8274.167091906684,67.42199131217102
8287.414195819492,65.50861498248044
8300.59376594906,63.64760737804981
8313.705751470969,61.837613920994784
8326.750112787686,60.07731168572725
8339.726821203032,58.36540885192221
8352.635858656535,56.700644267797216
8365.47721743487,55.08178663372554
8378.250899898358,53.50763393528646
8390.95691820633,51.97701285777629
8403.59529412206,50.48877848307468
8416.166058739123,49.04181369263705
8428.669252119096,47.63502823877484
8441.104923065983,46.26735832747102
8453.473128899794,44.93776609743681
8465.773935491803,43.64523948116512
8478.007416719542,42.38879121897044
8490.173654258744,41.16745836489614
8502.272737432664,39.98030186201631
8514.304763046162,38.82640609239302
8526.269835010015,37.70487816625912
8538.168064163037,36.614847459308194
8549.999568253594,35.55546542513518
8561.764471611317,34.52590490924038
8573.46290485527,33.525359521718144
8585.095004765522,32.55304327775632
8596.660914251395,31.608190412360607
8608.160781949488,30.69005455247123
8619.594762061897,29.797908306012786
8630.963014274746,28.931043003865888
8642.26570363011,28.088768356850963
8653.503000171124,27.27041169002872
8664.675078838174,26.475317646676416
8675.782119419973,25.70284800839921
8686.824306336826,24.952381183481496
8697.801828367432,24.22331158362488
8708.714878575003,23.5150493979129
8719.56365427361,22.827020455500495
8730.348356731962,22.158665546057552
8741.069191070635,21.509440139158606
8751.726366125655,20.878814040497208
8762.320094306573,20.266271039935784
8772.850591496444,19.671308623980632
8783.318076927562,19.09343765740912
8793.722772987594,18.532181929093603
8804.064905095875,17.987077832832814
8814.34470165927,17.457674201331855
8824.562393925115,16.94353194452364
8834.718215830424,16.444223686057118
8844.812403911184,15.959333509733197
8854.84519720528,15.488456695864196
8864.816837137103,15.031199425984283
8874.727567402171,14.5871784890936
8884.577633876186,14.156021033289468
8894.367284516009,13.737364304303133
8904.096769260268,13.330855384804822
8913.766339927493,12.936150930537076
8923.376250133973,12.552916943740128
8932.92675520245,12.180828531267853
8942.418112071753,11.819569665888672
8951.850579207518,11.468832951019753
8961.224416527544,11.12831941315511
8970.539885318876,10.797738280938567
8979.797248153149,10.476806760642475
8988.996768810854,10.165249830867268
8998.138712213273,9.862800053777917
9007.223344347287,9.569197372535681
9016.250932194973,9.284188919336579
9025.221743655458,9.007528807030221
9034.13604748341,8.738977957858328
9042.994113225484,8.478303928315611
9051.7962111534,8.225280727229345
9060.542612202027,7.979688644934899
9069.233587920035,7.741314105905819
9077.869410399318,7.509949484987324
9086.450352218404,7.285392949580187
9094.97668638784,7.067448306476069
9103.448686297408,6.855924852801498
9111.866625670451,6.650637239711684
9120.230778503414,6.451405313542914
9128.541419018622,6.258053979594699
9136.798821616349,6.07041306599743
9145.003260829133,5.888317192557202
9153.155011278008,5.711605643880029
9161.254347624923,5.540122237187031
9169.301544531092,5.373715201143244
9177.29687661531,5.21223705565693
9185.240618414697,5.055544497411405
9193.133044345499,4.903498285952536
9200.97442866381,4.755963129988481
9208.765045429252,4.612807580567829
9216.505168469168,4.473903925711599
9224.195071344528,4.339128088496825
9231.835027315874,4.208359526591949
9239.425309310433,4.081481134547747
9246.966189890594,3.958379148987697
9254.457941223312,3.838943056330114
9261.900835051758,3.7230655059232975
9269.295142665242,3.6106422194225702
9276.64113487143,3.5015719056295977
9283.939081969535,3.395756177808908
9291.189253724478,3.2930994733865737
9298.391919342765,3.1935089777094063
9305.547347446403,3.096894543758607
9312.6558060497,3.0031686184450357
9319.717562536425,2.912246170003104
9326.732883637627,2.8240446170231506
9333.702035412141,2.7384837638388837
9340.625283225634,2.6554857327234087
9347.50289172886,2.574974894551996
9354.335124839432,2.4968778075266727
9361.122245723216,2.4211231553028902
9367.864516776648,2.3476416873624317
9374.562199611491,2.276366165360525
9381.215555035913,2.2072313006852187
9387.824843038828,2.1401736999424155
9394.390322774712,2.0751318116768505
9400.91225254871,2.0120458738272498
9407.390889803384,1.950857865259999
9413.826491105694,1.8915114578889551
9420.219312131678,1.833951963306546
9426.569607654721,1.778126288120863
9432.877631533363,1.723982888280266
9439.143636699688,1.671471724823001
9445.367875149914,1.620544225195735
9451.550597932079,1.5711532372860675
9457.692055135669,1.5232529882939696
9463.792495882164,1.4767990459669802
9469.85216831562,1.4317482799283638
9475.871319594236,1.3880588254483806
9481.850195882866,1.3456900496430293
9487.78904234299,1.3046025112856423
9493.688103125654,1.2647579280402885
9499.54762136411,1.226119143011672
9505.367839166789,1.1886500921043042
9511.148997611952,1.152315775684848
9516.891336740622,1.1170822258176842
9522.595095550072,1.082916474907461
9528.260511988623,1.0497865277041194
9533.887822950312,1.017661332965091
9539.47726427014,0.986510756596177
9545.029070720508,0.9563055578415623
9550.54347600529,0.9270173593644635
9556.020712756144,0.8986186231073562
9561.461012528778,0.8710826259968729
9566.864605799357,0.8443834360410937
9572.231721962016,0.8184958912287059
9577.562589325747,0.7933955768352858
9582.85743511079,0.7690588014228401
9588.116485446539,0.7454625767346738
9593.33996536921,0.7225845970174202
9598.528098819876,0.7004032192099722
9603.681108643596,0.6788974460440371
9608.799216586693,0.6580469042632571
9613.882643295477,0.6378318266363816
9618.931608315172,0.6182330344460719
9623.946330088862,0.5992319200863647
9628.927025957099,0.5808104313049165
9633.8739121576,0.5629510557194513
9638.787203823871,0.5456368025263384
9643.667114985323,0.528851188088619
9648.513858567161,0.5125782209223438
9653.327646390457,0.49680238717065983
9658.108689173116,0.48150863841235103
9662.85719652961,0.4666823762274475
9667.573376971424,0.4523094386421063
9672.257437907883,0.43837608758934826
9676.909585646961,0.4248689962817671
9681.530025396447,0.4117752375298653
9686.118961265514,0.3990822731196754
9690.676596265113,0.3867779401600123
9695.203132309616,0.3748504406420058
9699.698770218296,0.3632883306130078
9704.163709716902,0.35208050959667037
9708.598149439871,0.3412162116581429
9713.002286931853,0.3306849947352982
9717.37631864939,0.3204767303441801
9721.720439963115,0.3105815946536108
